Item,Quantity,Unit Price ($),Total Price ($),URL,Running Total ($ with Tax)
Lancer Long Hotend,1,34.99,34.99,https://peopoly.net/products/magneto-x-lancer-melt-zone?variant=46839304225050,37.31
CPAP FAN,1,19.99,19.99,https://www.fabreeko.com/products/cpap-fan-10ws7040-hose-by-mellow,58.62
3010 FAN,1,6.69,6.69,https://www.aliexpress.us/item/3256808756746945.html,65.78
BTT Microprobe,1,18.99,18.99,https://biqu.equipment/products/microprobe-v1-0-for-b1-printers-h2-extruders-ender-3,86.00
SKR Mini E3 V3.0,1,29.98,29.98,https://biqu.equipment/products/bigtreetech-skr-mini-e3-v2-0-32-bit-control-board-for-ender-3?variant=40035469885538,117.97
MGN12H Linear Rail Carriage Block,1,22.93,22.93,https://www.aliexpress.us/item/2251832643511407.html,142.42
GT2 Timing Belt,1,2.38,2.38,https://www.aliexpress.us/item/3256805030553800.html,144.96
